Species;SRR3284698_CF;SRR3284701_CF;SRR3284702_CF;SRR3284703_CF;SRR3284706_CF;SRR3286490_CF;SRR3286491_CF;SRR3286492_CF;SRR3286493_CF;SRR3286494_CF;SRR3286495_CF
Rhizobium pseudoryzae;0;0;0.00006;0;0.00006;0;0;0;0;0;0
Comamonas kerstersii;0;0;0;0.00012;0;0;0;0.00012;0;0;0
Brachybacterium saurashtrense;0;0;0;0;0;0;0.00023;0;0;0;0
 Ruminococcus;0;0;0;0;0;0;0;0;0;0;0.00006
Methylobacterium radiotolerans;0;0;0;0;0;0;0;0.00007;0;0;0
Mycobacterium avium;0;0;0;0;0;0;0;0;0;0;0
Paenibacillus cellulositrophicus;0;0;0;0;0;0;0;0.0001;0;0;0
Yersinia enterocolitica;0.00005;0;0;0;0;0;0;0;0;0;0
Clostridium phage;0;0;0;0;0;0;0;0;0;0;0
Hydrogenophilus thermoluteolus;0;0;0;0;0;0;0;0.00049;0;0;0
Lactobacillus curieae;0;0;0;0;0;0;0;0.00042;0;0;0
Sphingobacteriaceae bacterium;0;0;0;0;0;0.00003;0;0.00004;0;0;0
Streptococcus pseudoporcinus;0;0;0;0;0;0;0;0;0;0;0
Enterococcus faecalis;0.00015;0;0;0;0;0;0;0;0;0;0
Thermoanaerobacterium xylanolyticum;0;0;0;0;0;0.00008;0;0;0;0.00008;0
Thermococcus litoralis;0;0;0;0;0;0;0;0.00029;0;0;0
Desulfitobacterium hafniense;0;0;0;0;0;0;0.00004;0;0;0;0
Brevundimonas naejangsanensis;0;0;0;0;0;0;0;0;0;0;0
 Mannheimia;0;0;0;0;0;0;0.00019;0;0;0;0
Phenylobacterium zucineum;0;0;0;0;0;0;0;0.00011;0;0;0
Shigella flexneri;0;0;0;0;0;0;0;0;0;0;0
Pseudomonas knackmussii;0;0;0;0;0;0;0.00007;0;0;0;0
Thalassospira xiamenensis;0;0;0;0;0.00005;0;0;0;0;0;0
Streptomyces aquilus;0;0;0;0.00002;0;0;0;0.00002;0.00002;0;0
Desulfohalobium retbaense;0;0;0;0;0;0;0;0.0003;0;0;0
Thioploca ingrica;0;0.00004;0;0;0;0;0;0;0;0;0
Fluviicola taffensis;0;0;0;0;0;0;0;0.00009;0;0;0
Methylobacterium nodulans;0;0;0;0;0;0;0;0.00011;0;0;0
Microbacterium endophyticum;0;0;0;0;0;0;0;0.0003;0;0;0
Chlamydia psittaci;0;0;0;0;0;0;0;0;0;0;0
Collimonas arenae;0;0;0;0;0;0;0;0;0;0;0
Pandoraea faecigallinarum;0;0;0;0;0;0;0.00004;0;0;0;0
Cupriavidus malaysiensis;0;0;0;0;0;0;0;0;0;0;0
Bradymonadales bacterium;0;0;0;0;0;0;0;0.00015;0;0;0
Spirochaeta thermophila;0;0;0;0;0;0;0;0;0;0;0
Cyanobacterium aponinum;0;0;0;0;0;0;0;0.00032;0;0;0
Rummeliibacillus stabekisii;0;0;0;0;0;0;0;0.00025;0;0;0
Thermus scotoductus;0;0;0;0;0;0;0;0.00056;0;0;0
 Nostoc;0;0.00004;0;0;0;0;0.00004;0.00008;0;0;0
Salinibacter ruber;0;0;0;0;0;0;0;0;0;0;0
Gramella fulva;0.00005;0;0;0.00005;0;0;0.00005;0;0.00005;0;0
Mesorhizobium huakuii;0.00003;0;0;0;0;0;0;0.00003;0.00003;0;0
Prevotella melaninogenica;0.00121;0.00121;0.00078;0.0005;0.00047;0.00033;0.00032;0;0.01793;0.01625;0.01252
Rahnella aquatilis;0;0;0;0;0;0;0;0;0;0;0
Bacillus licheniformis;0;0;0;0;0;0;0;0;0;0;0
Qipengyuania sediminis;0;0;0;0;0;0;0;0.00018;0;0;0
Hymenobacter oligotrophus;0;0;0;0;0;0;0;0.00037;0;0;0
Polaromonas naphthalenivorans;0;0;0.00005;0;0;0;0;0.0001;0;0;0
Mycobacterium ulcerans;0;0;0;0;0;0;0;0;0;0;0
Diaphorobacter ruginosibacter;0;0;0;0;0;0.00004;0;0;0;0;0.00004
Methanotorris igneus;0;0;0;0;0;0;0;0.00023;0;0;0
Vibrio metoecus;0;0;0;0;0;0;0;0;0;0;0
Gloeobacter violaceus;0;0;0.00005;0;0;0;0;0;0;0;0
Phocaeicola salanitronis;0;0;0;0;0;0;0.00025;0.00077;0;0;0
Brevibacillus brevis;0.00003;0.00003;0;0;0;0.00003;0.00003;0;0;0;0.00013
Enterobacter roggenkampii;0;0;0;0;0;0;0;0;0;0;0
Vibrio tritonius;0;0;0;0;0;0;0;0;0;0;0
Turneriella parva;0;0;0;0;0;0;0;0.0001;0;0;0
Pseudomonas phage;0;0;0;0;0;0;0;0;0;0;0
Legionella longbeachae;0;0;0;0;0;0;0;0;0;0;0
Spiribacter salinus;0;0;0;0;0;0;0;0.00063;0;0;0
Phaeobacter piscinae;0;0;0;0;0;0;0;0;0;0;0
Mycoplasma pneumoniae;0;0;0;0;0;0;0;0;0;0;0
Caldisericum exile;0;0;0;0;0;0;0;0.00014;0;0;0
Methylobacterium durans;0;0;0;0;0.00006;0;0;0;0;0;0
Gloeobacter kilaueensis;0;0;0;0;0;0;0;0.00023;0;0;0
Dickeya dadantii;0.00004;0;0;0;0;0;0;0;0;0;0
Glutamicibacter halophytocola;0;0;0;0;0;0;0;0;0;0;0.00005
Dermabacter vaginalis;0;0;0;0;0;0;0;0;0.00009;0;0
Vibrio harveyi;0;0;0;0;0;0;0;0;0;0;0
Mycolicibacterium moriokaense;0;0;0;0;0;0;0;0.00007;0;0;0
Streptomyces cattleya;0;0;0;0;0;0;0;0;0;0;0
Simonsiella muelleri;0;0;0;0;0;0;0.00061;0;0;0.00009;0
Faecalibacterium prausnitzii;0;0;0;0;0;0;0;0;0;0;0
Xanthomonas theicola;0;0;0;0;0;0;0.00009;0;0;0;0
Thermoanaerobacter pseudethanolicus;0;0;0;0.00009;0.00009;0;0;0;0.00027;0;0.00009
Thermodesulfovibrio yellowstonii;0;0;0;0;0;0;0;0.00043;0;0;0
Rathayibacter rathayi;0;0;0;0;0;0;0;0.00014;0;0;0
Zhongshania aliphaticivorans;0;0;0;0.00005;0;0;0;0.00031;0;0;0
Acinetobacter pittii;0;0;0;0;0;0;0;0;0;0;0
Burkholderia cenocepacia;2.23741;1.47178;1.1343;1.09622;1.08558;1.02522;0.86146;0.71121;0.68437;0.67841;0.66945
Kurthia zopfii;0;0;0;0;0;0;0;0.00057;0;0;0
Pasteurella multocida;0.00009;0;0;0;0;0;0;0;0;0;0
Cellulophaga lytica;0;0;0;0;0;0;0.00006;0;0;0;0
Pseudomonas koreensis;0;0;0;0;0;0;0;0;0;0;0
Syntrophothermus lipocalidus;0;0;0;0;0;0;0;0.00009;0;0;0
Pseudoalteromonas ruthenica;0;0;0;0;0;0;0;0;0;0;0
Lactobacillus paraplantarum;0;0;0;0;0;0;0;0;0;0;0
Burkholderia oklahomensis;0.00036;0.00035;0.00035;0.00029;0.00016;0.00011;0.0001;0;0;0;0
Mycolicibacterium monacense;0;0;0;0;0;0.00004;0;0;0;0;0
Methylophaga nitratireducenticrescens;0;0;0;0.00007;0;0;0;0;0;0;0
Luteibacter rhizovicinus;0;0;0;0;0;0;0;0.00005;0;0;0
Vitreoscilla filiformis;0;0;0;0;0;0;0;0.00019;0;0;0
Bradyrhizobium symbiodeficiens;0;0;0;0;0;0;0;0;0;0;0
Bradyrhizobium vignae;0;0;0;0;0;0;0.00003;0.00003;0;0;0
Tistrella mobilis;0.00028;0;0.00295;0.00358;0.00257;0.00208;0.00187;0.00011;0;0;0.00006
Paenibacillus guangzhouensis;0;0.00003;0.00003;0;0;0;0;0;0;0;0.00003
1 10;2.16576;2.11814;2.17869;2.12661;2.14709;2.16524;2.12701;2.16129;2.18133;2.15432;2.18133
Leuconostoc gelidum;0;0;0;0;0;0;0;0;0;0;0
1 11;2.10863;2.10015;2.10643;2.0889;2.08807;2.12338;2.11581;2.1184;2.11379;2.12526;2.15009
1 12;2.14069;2.08095;2.10453;2.0771;2.08158;2.10059;2.06727;2.10002;2.0976;2.11981;2.11808
1 13;1.83397;1.77765;1.83811;1.77145;1.75338;1.80531;1.76423;1.79313;1.80381;1.8306;1.80974
Eubacterium callanderi;0;0;0;0;0;0;0;0.0001;0;0;0
1 14;1.80724;1.77999;1.81187;1.77375;1.75522;1.79603;1.76046;1.78511;1.79838;1.83191;1.80226
1 15;1.75166;1.72595;1.76667;1.74296;1.74998;1.79113;1.75195;1.74168;1.78702;1.74259;1.74186
1 16;2.0367;2.04053;2.09691;2.05735;2.08623;2.10385;2.05789;2.22082;2.16205;2.0648;2.0471
1 17;2.05471;2.04847;2.08512;2.03839;2.10599;2.08474;2.10773;2.09277;2.10328;2.04011;2.08135
Planococcus halocryophilus;0;0;0;0;0;0;0.00019;0.00019;0;0;0
1 18;2.10898;2.06395;2.06591;2.11217;2.06943;2.12564;2.09006;2.08547;2.12417;2.13373;2.12381
1 19;2.10958;2.09102;2.13979;2.07083;2.16688;2.15552;2.13162;2.0828;2.1217;2.05;2.04542
Paenibacillus crassostreae;0;0;0;0;0;0;0;0.00009;0;0;0
Lacimicrobium alkaliphilum;0;0;0.00005;0;0.00005;0;0;0.0002;0;0;0
Spirosoma pollinicola;0.00002;0;0;0;0;0;0;0.00015;0.00005;0;0
Yersinia pseudotuberculosis;0;0;0;0;0;0;0;0;0;0;0
Burkholderia ambifaria;0.01173;0.0022;0.00214;0.00195;0.00153;0.00139;0.00136;0.00116;0.00098;0;0
Lactobacillus dextrinicus;0;0;0;0;0;0;0.00059;0.00036;0;0;0
Photorhabdus laumondii;0;0;0;0;0;0;0;0;0;0;0
Bradymonas sediminis;0;0;0;0;0;0;0;0.00013;0;0;0
Corynebacterium camporealensis;0;0;0;0;0;0;0;0;0;0;0
Mycoplasma nasistruthionis;0;0;0.00027;0;0;0;0;0.00027;0;0;0
Pseudomonas syringae;0.00008;0.00004;0.00004;0;0;0;0;0;0;0;0
Neisseria musculi;0.00007;0;0.00007;0;0;0;0;0;0;0;0
Aerococcus christensenii;0;0;0;0;0;0;0.00013;0.00293;0;0;0
Actinobacillus suis;0;0;0;0;0.00017;0;0;0;0;0;0
Pseudoxanthomonas suwonensis;0;0;0;0;0;0;0;0;0;0;0
Shewanella halifaxensis;0;0;0;0;0;0;0.00004;0.00008;0;0;0
Chryseobacterium taklimakanense;0;0;0;0;0;0;0;0;0;0;0
Rhizobium phaseoli;0.00005;0;0;0;0;0;0;0;0;0;0
Kluyvera intermedia;0;0;0;0;0;0;0;0;0;0;0
Lachnoclostridium phocaeense;0;0;0;0;0.00006;0;0;0.00037;0.00006;0;0
1 20;2.19802;2.23697;2.19548;2.18556;2.21079;2.22248;2.20401;2.21926;2.20739;2.17046;2.2657
1 21;2.4466;2.39283;2.43292;2.33836;2.27633;2.42104;2.29459;2.37229;2.32742;2.34746;2.39964
Methanomassiliicoccaceae archaeon;0;0;0;0;0;0;0;0.00069;0;0;0
1 22;1.73337;1.76146;1.76588;1.73848;1.78232;1.76723;1.77971;1.77374;1.75409;1.73836;1.75611
Laribacter hongkongensis;0;0;0;0;0;0;0;0;0;0.00038;0
Methanoculleus bourgensis;0;0;0;0;0;0;0;0;0;0;0
 organism;0.00052;0.00044;0.00031;0.00024;0.0002;0.00015;0.00013;0.00009;0.00008;0;0
Gottschalkia acidurici;0;0;0;0;0.00007;0.00007;0;0.00014;0;0;0
Microvirga ossetica;0;0;0.00004;0;0;0;0;0.00007;0;0;0
Lonsdalea britannica;0.00022;0.00011;0.00032;0.00011;0.00011;0.00021;0.00016;0;0.00005;0.00027;0.00011
Thermosulfuriphilus ammonigenes;0;0.00009;0;0;0;0;0.00009;0.0001;0;0;0
Fastidiosipila sanguinis;0;0;0.00012;0;0.00012;0;0;0.00073;0;0;0
Streptomyces harbinensis;0;0;0;0;0;0;0;0.00007;0;0;0
Cellulomonas shaoxiangyii;0;0;0;0;0;0;0;0.00011;0;0;0
Buttiauxella agrestis;0;0;0;0;0;0;0;0.00019;0;0;0
Chryseobacterium taihuense;0;0;0;0;0.00012;0.00006;0.00012;0.0003;0;0;0.00006
Cloacibacterium normanense;0;0;0.00008;0;0;0;0.00039;0.00024;0;0.00008;0
Azospira oryzae;0.00011;0;0;0;0;0;0;0.00023;0;0;0
Enterobacter chengduensis;0;0;0;0;0;0;0;0.00013;0;0;0
Massilia umbonata;0;0;0;0;0;0;0;0.00006;0;0;0
Pseudomonas stutzeri;0.00029;0.00009;0;0;0;0;0;0;0;0;0
Bacillus weihaiensis;0;0;0;0;0;0;0;0.0002;0;0;0
Streptomyces cacaoi;0;0;0;0;0;0;0;0;0;0;0.00002
Lactobacillus murinus;0;0;0;0.00009;0;0;0;0;0;0;0
Alkaliphilus metalliredigens;0;0;0;0;0.00004;0;0;0.00026;0;0;0
Rothia nasimurium;0;0;0.00009;0;0;0.00026;0.00018;0.00045;0;0;0
Roseomonas mucosa;0;0;0;0;0;0;0;0;0.00005;0;0
Pseudomonas oryzihabitans;0;0;0;0;0;0;0.00013;0;0;0;0
Acholeplasma brassicae;0;0;0.00023;0;0;0;0;0.00035;0;0;0
Acidianus brierleyi;0;0;0;0;0;0;0;0.00007;0;0;0
Kingella oralis;0;0;0.00009;0;0.00196;0.00009;0.00188;0.00027;0;0;0
Paracoccus mutanolyticus;0.00006;0;0;0;0;0;0;0.00024;0;0.00006;0
Actinoplanes missouriensis;0;0;0;0;0;0;0.00002;0;0;0;0
Kibdelosporangium phytohabitans;0;0;0;0;0;0;0;0.00004;0;0;0
Ramlibacter tataouinensis;0;0;0;0;0.00005;0;0;0;0;0;0
Streptomyces violaceusniger;0;0;0;0;0;0.00004;0;0.00004;0;0;0
Thiobacillus denitrificans;0;0;0;0;0;0;0;0.00015;0;0;0
Vibrio europaeus;0;0;0.00006;0;0;0;0;0;0;0;0
Amedibacterium intestinale;0;0;0;0;0;0;0;0;0;0;0
Salicibibacter halophilus;0;0;0;0;0;0;0;0.00017;0;0;0
Campylobacter showae;0;0;0;0;0;0;0;0;0.0001;0;0
Arthrobacter agilis;0;0;0;0;0;0.00007;0.00007;0.00013;0;0;0
 Eubacterium;0;0;0;0;0;0;0;0;0.0001;0.00006;0
Celeribacter manganoxidans;0;0;0;0;0.00006;0.00013;0.00007;0;0;0;0
Methanosarcina lacustris;0;0;0.00005;0.00005;0;0;0;0;0;0;0.00005
Lactobacillus saerimneri;0;0;0;0;0;0.00012;0;0.00084;0;0;0
Clostridium ljungdahlii;0;0;0;0;0;0;0.00005;0;0;0;0
Methylocystis parvus;0;0;0;0;0;0;0;0.00016;0;0;0
Mycobacterium shigaense;0.00025;0;0.00012;0;0.00008;0;0.00012;0;0.00012;0;0.00021
Flavobacterium faecale;0;0.00005;0;0;0.00005;0;0.00009;0;0.00005;0;0
Pseudomonas frederiksbergensis;0;0;0;0;0;0;0;0;0;0;0
Nocardia cyriacigeorgica;0;0;0;0;0;0;0;0;0;0.00007;0
Sphaerochaeta pleomorpha;0;0;0;0;0;0;0;0.00061;0;0;0
Prauserella marina;0;0;0;0;0;0.00003;0.00003;0;0;0;0
Verrucomicrobia bacterium;0;0;0;0;0.00005;0;0;0;0;0;0
Agrobacterium radiobacter;0.00016;0;0;0;0;0;0;0;0;0;0
Methanocella paludicola;0;0;0;0;0;0;0;0.00029;0;0;0
Sphingomonas paucimobilis;0;0;0;0;0;0;0;0;0;0;0
Bermanella marisrubri;0;0;0;0.00006;0;0;0;0;0;0;0
Desulfosporosinus acidiphilus;0;0;0;0;0;0;0;0.00009;0;0;0
Lactobacillus amylovorus;0;0;0;0;0;0;0;0;0;0;0
Woeseia oceani;0;0;0;0;0;0;0;0.00005;0;0;0
Bacillus horikoshii;0;0;0;0;0;0.00005;0.00005;0.0002;0;0;0
Thermotoga neapolitana;0;0;0;0;0;0;0;0.00023;0;0;0
Cronobacter turicensis;0;0;0;0;0;0;0.00005;0;0;0;0
Exiguobacterium sibiricum;0;0;0;0;0;0;0.00007;0.00029;0;0;0
Pseudomonas chlororaphis;0;0;0;0;0;0;0;0;0;0;0
 Haemophilus;0;0;0;0;0;0;0;0;0;0;0
Streptococcus prophage;0;0;0.07984;0;0;0;0.00502;0;0;0;0
pinophilus strain;0.00022;0.00011;0.00007;0.00005;0.00003;0;0;0;0;0.00005;0.00003
Clostridium septicum;0.00006;0.00006;0;0;0;0;0;0;0.00006;0;0
Phytobacter diazotrophicus;0;0;0;0;0;0.00004;0;0;0;0;0
Tatlockia micdadei;0;0;0;0;0;0;0;0;0;0;0
Staphylococcus caprae;0;0;0;0;0;0;0;0;0;0;0
Acidipropionibacterium acidipropionici;0;0;0;0;0;0;0;0;0;0;0
Coriobacteriaceae bacterium;0;0;0;0;0;0;0;0;0;0.00011;0
Legionella geestiana;0;0;0;0;0;0;0;0;0;0;0
Helicobacter cinaedi;0;0;0;0;0;0;0;0;0;0;0
Microbulbifer aggregans;0;0;0;0;0;0;0;0.00006;0.00006;0.00006;0
Actinomyces gaoshouyii;0;0.00009;0;0;0;0.00036;0.00037;0;0;0.00018;0
Chryseobacterium bernardetii;0;0;0.00008;0;0.00004;0;0.00004;0.00004;0;0;0
Bordetella bronchialis;0;0;0;0;0;0;0;0;0;0;0
Haloplanus aerogenes;0;0;0;0;0;0;0;0.00013;0;0;0
Chryseobacterium indologenes;0.00004;0.00004;0;0;0;0;0;0.00004;0;0;0
Denitratisoma oestradiolicum;0;0;0;0;0;0;0;0.00016;0;0;0
Campylobacter insulaenigrae;0;0;0;0;0;0;0;0;0;0;0
Listeria innocua;0;0;0;0;0;0;0;0;0;0;0.00007
Pseudomonas coronafaciens;0;0;0;0;0;0;0;0.00008;0;0;0
Bradyrhizobium guangzhouense;0;0;0;0;0;0;0;0.00012;0;0;0
Lactobacillus alimentarius;0;0;0;0;0;0.00009;0.00009;0.00019;0;0;0.00009
Sporolactobacillus terrae;0;0;0;0;0;0;0;0;0;0;0
Psychrobacter arcticus;0;0;0;0;0;0;0;0.00016;0;0;0
Lactobacillus curvatus;0;0;0;0;0;0;0;0;0;0;0
Virgibacillus necropolis;0;0;0;0;0;0;0;0.00025;0;0;0
Tenacibaculum maritimum;0;0;0;0;0;0;0;0;0;0;0
Erysipelothrix piscisicarius;0;0;0;0;0;0.00012;0;0.00151;0;0;0
Dinoroseobacter shibae;0;0;0.00006;0.00006;0;0;0;0.00017;0;0;0
Chryseobacterium nakagawai;0;0;0;0;0;0;0;0;0;0;0.00008
Bacteroides thetaiotaomicron;0;0;0;0;0;0;0.00003;0;0;0;0
Bacillus paralicheniformis;0;0;0;0;0;0;0;0;0;0;0
Plesiomonas shigelloides;0;0;0;0;0;0;0;0;0;0;0
Tenacibaculum dicentrarchi;0;0;0;0;0;0.00007;0;0.00007;0;0;0
Macrococcus canis;0;0;0;0;0.00018;0;0;0;0;0;0
Arcobacter suis;0;0;0;0;0;0;0;0.00033;0;0;0
Staphylococcus chromogenes;0;0;0;0;0;0;0;0;0;0;0
Nostoc flagelliforme;0;0;0;0;0;0;0;0.00005;0;0;0
Lactobacillus brevis;0;0;0;0;0;0;0;0;0;0;0
Chlamydia suis;0;0;0;0;0;0;0;0;0;0;0
Rhizobium leguminosarum;0;0;0;0;0;0;0;0;0;0;0
Solibacillus silvestris;0;0;0;0;0.00005;0;0;0;0;0;0.00005
Akkermansia glycaniphila;0;0;0;0;0;0;0;0.00014;0;0;0
Pseudolysobacter antarcticus;0.00005;0;0;0;0;0;0;0;0;0;0
Isosphaera pallida;0;0;0;0;0;0;0.00004;0.0002;0;0;0.00004
Vibrio tapetis;0;0;0;0;0;0;0;0;0;0;0
Blattabacterium punctulatus;0;0;0;0;0;0;0;0;0;0;0
Bradyrhizobium guangdongense;0.00003;0;0;0;0;0;0;0;0;0;0
Bacillus marisflavi;0;0;0;0;0;0;0;0;0;0;0
Coriobacterium glomerans;0;0;0;0;0;0;0.0001;0;0;0;0
Mycolicibacterium confluentis;0;0;0;0;0;0;0;0.00007;0;0;0
Mycolicibacterium sarraceniae;0;0;0;0;0;0;0;0.00005;0;0;0
Escherichia albertii;0;0;0;0;0;0;0;0;0;0;0
Kingella kingae;0;0;0;0;0;0;0;0;0;0;0
Streptococcus salivarius;0.0002;0;0;0;0;0;0;0;0;0;0
Spiroplasma clarkii;0;0;0;0;0;0;0;0;0;0;0
Janthinobacterium agaricidamnosum;0;0;0;0;0;0;0;0;0;0;0
Campylobacter jejuni;0;0;0;0;0;0;0;0;0;0;0
Prevotella dentalis;0;0;0.00023;0;0.00015;0.00011;0;0;0.00011;0;0
Streptomyces coelicolor;0;0;0;0;0;0;0;0;0;0;0
Streptococcus mutans;0;0;0;0;0;0;0;0;0;0;0
Mucilaginibacter xinganensis;0;0;0;0;0;0;0;0.00012;0;0;0
Yersinia canariae;0;0;0;0;0;0;0;0.00009;0;0;0
Streptococcus ratti;0;0;0.0002;0;0;0;0.00021;0.00093;0;0;0
Pediococcus damnosus;0;0;0;0;0;0;0;0;0;0;0
Cyanophage NATL1A;0;0;0;0;0;0;0;0.00911;0;0;0
Streptococcus pneumoniae;0.00021;0.0001;0.0001;0;0;0;0;0;0;0;0
Zymomonas mobilis;0;0;0;0;0;0;0;0;0;0;0
Gemmata massiliana;0.00002;0;0;0;0;0;0;0.00011;0;0;0
Pseudomonas brassicacearum;0;0;0;0;0;0;0;0;0;0;0
Mycolicibacterium mageritense;0;0;0;0;0;0;0.00003;0;0;0;0
Sporosarcina ureae;0;0;0;0;0;0;0;0;0;0;0
Flavobacterium johnsoniae;0;0;0;0;0;0;0;0.00014;0;0;0
Paraburkholderia phenoliruptrix;0.00032;0.00005;0;0;0.00005;0;0;0;0;0;0
Corynebacterium striatum;0;0;0;0;0;0;0.00008;0;0;0;0
Hungateiclostridium clariflavum;0;0;0;0;0;0;0;0.00013;0;0;0
Bacillus amyloliquefaciens;0;0;0;0;0;0;0;0;0;0;0
Ktedonosporobacter rubrisoli;0;0;0;0;0;0.00002;0;0.00006;0;0;0
Frankia alni;0.00003;0;0;0.00003;0;0;0;0.00006;0;0;0
Lactobacillus jensenii;0;0;0.00013;0;0.00013;0;0;0;0;0;0.00013
Brevibacterium aurantiacum;0;0;0;0;0;0;0;0;0;0;0
Nitrosopumilus maritimus;0;0;0.00013;0;0.00013;0.00013;0;0;0;0;0
Starkeya novella;0;0;0.00004;0;0;0;0;0;0;0;0
Streptococcus oralis;0.001;0.00079;0.00021;0.00011;0;0;0.00087;0.00052;0.00045;0.00033;0.00022
Stenotrophomonas nitritireducens;0;0;0;0;0;0;0.00009;0.00005;0;0;0
Bartonella vinsonii;0;0;0;0;0;0;0;0;0;0;0
Microbacterium oxydans;0;0;0;0;0;0;0;0;0;0;0
Klebsiella quasipneumoniae;0;0;0;0;0;0;0;0;0;0;0
Streptomyces tirandamycinicus;0;0;0;0;0;0;0;0.00012;0;0;0
Pseudomonas lundensis;0.00005;0;0;0.00004;0;0;0;0.00009;0;0;0
Bifidobacterium kashiwanohense;0;0;0;0;0;0;0.00009;0;0;0;0
Lysinibacillus varians;0;0;0;0;0;0;0;0.00014;0;0.00005;0
Lactobacillus rhamnosus;0.00015;0;0;0;0;0;0;0;0;0;0
Salinivibrio kushneri;0;0;0;0;0;0;0;0;0;0;0
Mycoplasma arginini;0;0;0;0;0;0;0;0;0;0;0
Raoultella terrigena;0.00004;0;0;0;0;0;0;0;0;0;0
Streptococcus canis;0;0;0;0;0;0;0;0;0;0;0
Thermotoga maritima;0;0;0;0;0;0;0;0;0;0;0
Streptomyces rutgersensis;0;0;0;0;0;0;0;0.00013;0;0;0
Streptomyces venezuelae;0;0;0;0;0;0;0;0;0;0;0
Dactylococcopsis salina;0;0;0;0;0;0;0;0.00012;0;0;0
Azorhizobium caulinodans;0;0;0;0;0;0;0;0.00008;0;0;0
Bifidobacterium asteroides;0;0;0;0;0;0;0;0;0;0;0
Flavobacterium anhuiense;0;0;0;0;0.00004;0;0;0;0;0;0.00004
